"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"5782",240161,"III - Central Luzon",99941,"Wage/Salaries",22800,20748,25148,4281,760,3150,34350,171,259,5410,42390,18000,150,23040,3846,1100,9840,0,0,0,"Male",61,"Married","With Job/Business","Worked for government/government corporation","Extended Family",7,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,17,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,1,0,0,0,4,0,0,0,0,"both"
"5783",128243,"XI - Davao Region",74876,"Enterpreneurial Activities",25168,17264,3226,32753,1156,3048,909,1300,2896,5595,8418,4800,225,4248,0,1900,3426,0,0,108790,"Male",33,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",32,16,1,"Own or owner-like possession of house and lot","None","No","Protected spring, river, stream, etc",0,0,0,0,0,0,0,0,0,0,0,1,0,"both"
"5784",107524,"IVB - MIMAROPA",61968,"Other sources of Income",31525,30270,7584,5478,804,2311,8620,240,210,1990,12858,9000,4640,9102,450,5550,4824,0,0,0,"Male",35,"Married","With Job/Business","Worked for private establishment","Single Family",8,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Very Light",25,4,1,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Own use, tubed/piped deep well",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"5785",180073,"III - Central Luzon",70295,"Wage/Salaries",33614,21398,5468,5963,3955,3922,6700,3060,753,1310,37452,9000,72,1980,822,0,4476,60,0,0,"Male",52,"Married","With Job/Business","Worked for private establishment","Extended Family",6,2,"Single house","Mixed but predominantly strong materials","Quite Strong",32,10,0,"Rent house/room including lot","Water-sealed, sewer septic tank, shared with other household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,1,0,0,0,0,"Less than 5 years old"
"5786",657657,"VI - Western Visayas",97883,"Wage/Salaries",22904,13260,2589,21678,11336,5884,18060,1374,0,7144,72684,36000,75548,18840,4920,54718,201546,15280,0,9682,"Female",55,"Married","With Job/Business","Worked for government/government corporation","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",210,45,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,1,0,0,0,0,3,0,1,0,0,"No children"
"5787",128265,"III - Central Luzon",73073,"Enterpreneurial Activities",18523,8906,17874,12558,1280,9040,3900,0,0,1770,19644,12000,60,1920,222,37500,4236,0,38480,90735,"Female",59,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,27,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",2,0,0,0,0,0,0,0,1,0,0,0,0,"No children"
"5788",35938,"III - Central Luzon",55624,"Other sources of Income",22728,13245,3494,7741,2245,5859,0,0,1606,490,21210,6000,8311,2160,0,0,3084,0,0,0,"Female",78,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,60,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"5789",155436,"NCR",77752,"Wage/Salaries",16723,11284,11195,4282,1250,2025,32995,0,0,2030,45060,0,108,11310,1584,1510,9630,2000,0,0,"Female",59,"Widowed","No Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",12,8,0,"Rent house/room including lot","Water-sealed, sewer septic tank, shared with other household","Si","Peddler",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5790",141641,"VIII - Eastern Visayas",70605,"Wage/Salaries",25704,23280,5811,6366,755,6517,14300,450,1950,3530,14100,6000,122,1680,546,1709,6486,0,36071,36071,"Male",58,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",6,2,"Single house","Salvaged/makeshift materials","Quite Strong",120,5,2,"Own house, rent-free lot with consent of owner","Water-sealed, other depository, used exclusively by household","No","Dug well",0,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"5791",266083,"I - Ilocos Region",54132,"Other sources of Income",21216,18612,5029,7087,8525,4054,246,930,0,1980,36768,18000,252934,23196,1710,0,10008,2300,0,131288,"Male",57,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",54,28,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,0,0,0,2,0,0,0,0,"No children"
"5792",170282,"VII - Central Visayas",133270,"Enterpreneurial Activities",53840,43440,5626,7914,1250,1119,49620,480,25340,1351,24114,9000,196,2166,144,1230,7278,0,0,146685,"Female",42,"Married","No Job/Business","Self-employed wihout any employee","Extended Family",9,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",40,7,0,"Own house, rent-free lot with consent of owner","None","No","Shared, faucet, community water system",1,0,0,0,0,0,0,0,2,0,0,0,1,"both"
"5793",71645,"IX - Zasmboanga Peninsula",46322,"Wage/Salaries",20246,8736,1364,8345,500,5425,4140,0,0,1150,6120,4200,89,1080,360,1050,1884,0,8180,8180,"Female",39,"Widowed","With Job/Business","Worked for private household","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",40,15,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"5794",87911,"I - Ilocos Region",49044,"Wage/Salaries",17347,13624,5867,6954,1160,3605,8800,520,3770,1100,7530,4200,10101,1182,1260,0,4236,0,20024,20024,"Male",57,"Married","No Job/Business","Worked for private establishment","Extended Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",30,43,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"5795",266200,"NCR",67147,"Wage/Salaries",8330,7072,5120,1404,2275,600,34900,5460,8145,4235,101472,78000,2682,19002,15600,0,3870,0,0,0,"Male",59,"Married","With Job/Business","Worked for government/government corporation","Single Family",1,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",36,11,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,1,1,1,1,0,0,0,0,"between 5 and 17 years old"
"5796",133700,"II - Cagayan Valley",50732,"Wage/Salaries",12554,9570,6006,6191,340,4393,13170,420,0,1415,15810,9000,327,8202,1770,450,7428,0,0,0,"Male",48,"Married","With Job/Business","Worked for private establishment","Single Family",3,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",36,11,1,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,0,0,1,0,0,2,0,0,0,1,"between 5 and 17 years old"
"5797",70374," ARMM",47754,"Enterpreneurial Activities",17505,15120,1585,6127,3059,5423,690,0,520,1976,7290,4200,269,300,468,0,4992,0,0,49400,"Male",46,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,25,1,"Own or owner-like possession of house and lot","Others","No","Lake, river, rain and others",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"5798",52737,"II - Cagayan Valley",38111,"Other sources of Income",5050,4099,12602,2525,875,3857,0,0,543,3045,12054,4200,330,2460,780,0,4182,500,0,17000,"Male",69,"Married","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",75,9,0,"Own or owner-like possession of house and lot","Closed pit","Si","Dug well",0,0,0,1,0,0,0,1,0,0,0,0,0,"No children"
"5799",340752,"NCR",117027,"Wage/Salaries",22744,11778,14170,4104,4830,6738,30180,522,1448,10120,78210,45000,2751,24744,12960,16000,36414,8000,0,0,"Male",32,"Married","With Job/Business","Worked for private establishment","Single Family",3,1,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,15,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,1,2,0,0,0,0,"between 5 and 17 years old"
"5800",224011,"III - Central Luzon",99693,"Enterpreneurial Activities",28664,17400,12374,10118,1245,17998,9580,0,0,1225,40068,27000,8415,7452,9078,720,9480,5020,0,149755,"Female",68,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",81,13,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",1,0,0,1,1,1,0,0,2,1,0,0,0,"between 5 and 17 years old"
"5801",107412,"XII - SOCCSKSARGEN",63266,"Wage/Salaries",22446,17643,3784,9263,5305,10770,1150,0,0,2750,15300,9000,1370,1440,1014,700,3600,0,0,3200,"Male",67,"Married","With Job/Business","Worked for government/government corporation","Extended Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",29,43,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5802",152221,"VII - Central Visayas",87103,"Enterpreneurial Activities",28708,11180,8933,15176,2680,9135,3320,800,1402,1480,20142,12000,1802,1764,1560,440,4746,0,18910,90656,"Male",61,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",18,13,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",0,0,0,0,0,0,0,0,2,0,0,0,0,"No children"
"5803",238512,"I - Ilocos Region",63849,"Wage/Salaries",16172,12480,7490,8710,2320,3882,16760,840,0,2580,40878,30000,740,10128,9960,25267,13272,2430,0,0,"Male",41,"Married","With Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,13,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",1,1,1,1,1,0,0,0,3,1,0,0,1,"between 5 and 17 years old"
"5804",68098,"VI - Western Visayas",52809,"Wage/Salaries",27529,6583,2170,7436,2940,4971,2220,0,3467,2775,6390,2100,423,450,456,900,2118,500,12349,12349,"Male",38,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,2,"Single house","Light material (cogon,nipa,anahaw)","Very Light",9,2,1,"Own or owner-like possession of house and lot","None","No","Unprotected spring, river, stream, etc",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"5805",108712,"III - Central Luzon",58910,"Other sources of Income",18211,10690,10530,6790,3728,6105,0,0,0,1650,35556,27000,4146,1440,0,0,4140,1500,30600,30600,"Male",67,"Married","With Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,11,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"5806",166343,"XII - SOCCSKSARGEN",55816,"Enterpreneurial Activities",25922,25449,2588,3346,975,3861,9200,0,1810,2944,19692,8400,360,2400,810,660,9162,100,19539,96039,"Female",50,"Married","With Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",20,17,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5807",174260," ARMM",99757,"Enterpreneurial Activities",44916,26505,5170,15010,2520,10215,252,0,3801,9755,12810,8400,1130,10860,3198,12450,9594,700,0,130630,"Male",52,"Married","With Job/Business","Self-employed wihout any employee","Single Family",10,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",63,10,1,"Own or owner-like possession of house and lot","Others","No","Lake, river, rain and others",0,0,0,0,0,0,0,0,2,0,0,1,0,"between 5 and 17 years old"
"5808",254425,"CAR",51868,"Other sources of Income",14736,12070,9388,8150,2773,5585,10210,1720,2610,3180,18480,9000,29075,1830,1440,31735,2100,45000,53035,68035,"Female",40,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",3,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",54,6,1,"Own or owner-like possession of house and lot","Closed pit","Si","Protected spring, river, stream, etc",1,0,0,1,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5809",162514,"II - Cagayan Valley",50915,"Wage/Salaries",12974,11076,7011,3682,820,3226,10920,240,1560,1120,21468,12000,161,5388,960,0,6870,800,0,24752,"Male",44,"Widowed","With Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Light material (cogon,nipa,anahaw)","Light",30,35,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Shared, faucet, community water system",1,1,0,0,0,0,0,0,1,0,1,0,0,"between 5 and 17 years old"
"5810",77214,"X - Northern Mindanao",57133,"Enterpreneurial Activities",34587,33304,2100,7112,1190,2607,1270,900,0,1995,6438,1800,2219,3240,0,746,2838,0,29084,43844,"Male",47,"Married","With Job/Business","Self-employed wihout any employee","Single Family",7,0,"Single house","Mixed but predominantly strong materials","Quite Strong",15,1,1,"Own or owner-like possession of house and lot","Open pit","No","Protected spring, river, stream, etc",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"5811",553484,"I - Ilocos Region",164167,"Enterpreneurial Activities",24962,15330,23270,13192,7215,6634,57090,1365,3120,20679,147006,30000,21804,15912,23700,11020,48402,0,0,338006,"Female",62,"Divorced/Separated","No Job/Business","Worked for private establishment","Extended Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",168,63,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",3,1,0,1,1,3,0,1,2,2,0,0,0,"No children"
"5812",130867,"XII - SOCCSKSARGEN",88549,"Other sources of Income",25977,22257,12165,16372,4559,7898,9450,50,2451,6378,18030,15000,9219,7752,876,1655,5778,372,0,0,"Male",37,"Married","No Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",11,1,0,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Shared, tubed/piped deep well",1,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"5813",278788," ARMM",77425,"Wage/Salaries",22840,16020,9264,12900,6635,5910,4960,0,0,11679,30348,12000,300,11280,4518,2475,36780,8900,0,0,"Male",35,"Married","With Job/Business","Worked for government/government corporation","Single Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",48,15,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,0,0,0,0,0,3,0,0,0,0,"between 5 and 17 years old"
"5814",89781,"II - Cagayan Valley",63068,"Other sources of Income",19189,16556,13970,11512,1685,6071,2365,1380,3235,3190,13200,6600,985,1800,2082,1450,4266,0,29540,29540,"Male",48,"Divorced/Separated","With Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",20,35,1,"Own or owner-like possession of house and lot","Closed pit","No","Dug well",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5815",762064,"XI - Davao Region",174299,"Other sources of Income",38406,28867,31956,30834,4050,8013,29058,3540,2730,5840,126360,78000,4227,33756,14148,13800,37302,14330,0,140758,"Male",64,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,17,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,1,1,1,0,3,0,0,0,2,"between 5 and 17 years old"
"5816",95650,"II - Cagayan Valley",55067,"Enterpreneurial Activities",21531,18553,5802,6704,440,3865,8260,1118,3620,625,27804,9000,22,3984,1140,6750,2748,3000,0,42120,"Male",46,"Divorced/Separated","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",35,36,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",1,1,0,0,1,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5817",180799,"VII - Central Visayas",111228,"Wage/Salaries",30209,22254,8712,9626,2378,1837,43740,400,0,1458,42180,24000,1205,8610,4800,19400,8802,500,0,4094,"Male",46,"Married","With Job/Business","Worked for private establishment","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,21,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,1,0,0,0,3,0,0,0,0,"between 5 and 17 years old"
"5818",95595,"IVB - MIMAROPA",60023,"Wage/Salaries",14105,10498,10676,3327,2250,2260,13043,450,543,4519,22428,0,495,8976,1644,608,6726,1100,0,0,"Female",26,"Divorced/Separated","With Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Mixed but predominantly strong materials","Quite Strong",20,5,0,"Rent house/room including lot","Water-sealed, sewer septic tank, shared with other household","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"5819",104775,"VIII - Eastern Visayas",44786,"Wage/Salaries",21603,18246,4766,4421,955,1600,4170,1680,3620,875,15192,9000,754,11490,1032,1128,2544,2650,0,0,"Male",39,"Divorced/Separated","With Job/Business","Worked for private establishment","Extended Family",3,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Salvaged",16,2,0,"Own house, rent-free lot with consent of owner","Open pit","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,1,0,1,0,0,"between 5 and 17 years old"
"5820",75772,"VI - Western Visayas",55282,"Other sources of Income",28122,26700,11430,3550,400,3555,300,329,0,1410,11088,4800,143,6120,576,1415,3990,0,12850,12850,"Male",34,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,1,"Single house","Light material (cogon,nipa,anahaw)","Light",80,29,1,"Rent-free house and lot with consent of owner","Closed pit","Si","Shared, tubed/piped deep well",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5821",168500,"NCR",88593,"Wage/Salaries",10848,8960,13060,12585,2780,1940,39830,0,7059,3520,32352,21000,30,10278,1200,0,3678,7500,0,0,"Female",66,"Widowed","No Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",18,39,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,1,1,0,0,0,"No children"
"5822",245981,"X - Northern Mindanao",47605,"Enterpreneurial Activities",16631,12690,3950,4708,1265,3097,5400,80,0,9590,28098,15000,5623,24300,6000,0,19020,10000,119216,119216,"Male",78,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",150,10,4,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,0,0,0,0,2,0,1,0,1,"No children"
"5823",99497," ARMM",57275,"Enterpreneurial Activities",27225,23300,1584,8510,1212,5190,1200,520,1170,1285,18420,7800,376,7020,3000,800,3156,0,0,89200,"Male",43,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",240,21,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, shared with other household","Si","Own use, tubed/piped deep well",1,1,0,1,0,0,0,0,1,0,0,0,1,"both"
"5824",838860,"IVA - CALABARZON",231354,"Wage/Salaries",32943,23823,35333,40648,14625,11417,38144,4150,0,11740,74076,39000,7417,16074,3882,840,45114,22000,0,0,"Female",58,"Widowed","With Job/Business","Worked for government/government corporation","Extended Family",6,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,21,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",2,1,0,1,1,0,0,0,6,1,0,0,0,"Less than 5 years old"
"5825",360064,"V - Bicol Region",82232,"Other sources of Income",13603,6476,17531,11265,5249,6818,6400,0,0,22750,76218,60000,25211,8202,10914,0,39876,0,0,108838,"Female",79,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",44,35,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,0,0,0,3,0,1,0,0,"No children"
"5826",139971,"I - Ilocos Region",60709,"Wage/Salaries",23367,18000,9633,3100,905,3860,2725,8228,7255,560,13500,9000,3620,360,0,400,4080,3500,0,47980,"Male",41,"Married","With Job/Business","Worked for private establishment","Single Family",5,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",140,65,3,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Tubed/piped shallow well",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"5827",169574,"XII - SOCCSKSARGEN",90159,"Wage/Salaries",39870,36376,7900,9830,551,3271,18634,5695,14480,1163,17958,6000,1906,13200,1158,1300,5532,0,0,11704,"Male",54,"Married","With Job/Business","Worked for private establishment","Extended Family",7,2,"Single house","Light material (cogon,nipa,anahaw)","Very Light",20,7,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5828",107148,"IX - Zasmboanga Peninsula",52024,"Enterpreneurial Activities",18915,15468,1050,13610,1069,2410,5650,0,2600,1530,6540,2400,1040,7200,0,540,4722,500,0,95860,"Male",26,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,0,"Single house","Mixed but predominantly light materials","Very Light",11,15,0,"Own house, rent-free lot with consent of owner","Open pit","No","Dug well",0,0,0,0,0,0,0,0,0,0,0,1,0,"both"
"5829",165014,"VIII - Eastern Visayas",63984,"Enterpreneurial Activities",24201,15955,9144,15530,645,2626,1810,336,0,2421,21408,9000,309,12984,1752,1270,5400,0,0,140670,"Male",42,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",26,1,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,1,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"5830",177615,"II - Cagayan Valley",110630,"Enterpreneurial Activities",37679,31760,8254,13523,1300,6307,32335,2470,2330,4765,20010,9000,510,3480,1440,1750,8388,1500,86115,86115,"Male",44,"Married","With Job/Business","Employer in own family-operated farm or business","Extended Family",11,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,17,2,"Own or owner-like possession of house and lot","Closed pit","Si","Dug well",1,0,1,0,0,0,0,0,1,0,0,0,0,"both"
"5831",340188,"NCR",112271,"Other sources of Income",26606,13792,23002,12718,3052,4064,20767,0,0,7520,109890,60000,6645,4860,4680,25360,13350,0,0,0,"Female",69,"Widowed","No Job/Business","Self-employed wihout any employee","Extended Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,32,4,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,0,3,1,0,0,0,"between 5 and 17 years old"
"5832",101240,"I - Ilocos Region",55531,"Other sources of Income",20817,17224,5702,7736,856,3030,5200,816,1212,315,19836,6000,3026,3912,804,0,4188,2300,0,0,"Female",79,"Widowed","No Job/Business","Self-employed wihout any employee","Extended Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,20,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,1,1,1,0,0,0,1,0,0,0,0,"Less than 5 years old"
"5833",114520,"IX - Zasmboanga Peninsula",47206,"Wage/Salaries",17592,15528,3320,16478,830,1202,1466,480,2600,1670,12480,0,130,4560,966,500,2628,0,0,1700,"Male",55,"Married","With Job/Business","Worked for private establishment","Single Family",3,1,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",30,14,1,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
